cell,symbol,si,S,signal_date,value,n_owners
I3,JAZZ,2334,1107,2020-05-28,1659750.0,
I3,RCL,3633,1107,2020-05-28,972600.0,
I3,UMBF,4476,1107,2020-05-28,36775.4529,
I3,ALT,218,1108,2020-05-29,3819549.6599999997,
I3,ARES,340,1108,2020-05-29,50102.6,
I3,GTN,1968,1108,2020-05-29,71950.0,
I3,CAR,817,1108,2020-05-29,3422368.0400000005,
I3,OPRT,3239,1108,2020-05-29,116759.5,
I3,RDN,3640,1109,2020-06-01,40170.0,
I3,SIGI,3944,1110,2020-06-02,1311250.0,
I3,WTBA,4759,1110,2020-06-02,88750.0,
I3,OHI,3191,1110,2020-06-02,25384.0,
I3,ESNT,1536,1111,2020-06-03,1662500.0,
I3,CSV,1153,1111,2020-06-03,33910.5,
I3,AFG,114,1111,2020-06-03,119540.0,
I3,HPQ,2087,1111,2020-06-03,747500.0,
I3,UPS,4497,1111,2020-06-03,1003233.0,
I3,PSNL,3527,1112,2020-06-04,1009805.06,
I3,DEI,1266,1112,2020-06-04,1212800.0,
I3,ASUR,398,1113,2020-06-05,66800.0,
I3,VFC,4566,1113,2020-06-05,99961.68,
I3,MX,2926,1113,2020-06-05,110500.0,
I3,ALLO,204,1113,2020-06-05,1880000.0,
I3,CME,1011,1113,2020-06-05,137315.1,
I3,PNFP,3452,1114,2020-06-08,500000.0,
I3,NVAX,3114,1114,2020-06-08,73245.0,
I3,APG,303,1115,2020-06-09,121000.0,
I3,REZI,3669,1115,2020-06-09,101650.0,
I3,TPR,4347,1117,2020-06-11,149776.0,
I3,CLDX,978,1117,2020-06-11,29737.5,
I3,ONTO,3228,1117,2020-06-11,30000.0,
I3,USFD,4514,1117,2020-06-11,105450.0,
I3,VPG,4616,1117,2020-06-11,2350000.0,
I3,ASB,372,1118,2020-06-12,50000.0,
I3,CNA,1028,1118,2020-06-12,3197468.16,
I3,EFSC,1432,1119,2020-06-15,103020.00000000001,
I3,QDEL,3572,1119,2020-06-15,801650.0000000001,
I3,TDG,4233,1119,2020-06-15,276907.26,
I3,KELYA,2398,1119,2020-06-15,35100.0,
I3,WLDN,4717,1119,2020-06-15,47580.0,
I3,KTB,2479,1120,2020-06-16,102767.5,
I3,CPF,1093,1120,2020-06-16,33136.0,
I3,FOR,1711,1120,2020-06-16,74932.0,
I3,ARR,356,1120,2020-06-16,26400.000000000004,
I3,COO,1074,1120,2020-06-16,249198.4,
I3,VLY,4599,1120,2020-06-16,60134.50000000001,
I3,WD,4677,1120,2020-06-16,478200.0,
I3,MSBI,2878,1120,2020-06-16,58000.0,
I3,UGI,4464,1120,2020-06-16,247018.5,
I3,GPI,1923,1121,2020-06-17,98820.0,
I3,KMPR,2437,1121,2020-06-17,32475.0,
I3,BMY,667,1121,2020-06-17,499983.0,
I3,AAP,12,1121,2020-06-17,991707.0499999999,
I3,AAOI,10,1121,2020-06-17,90200.0,
I3,EPD,1509,1122,2020-06-18,197000.0,
I3,BANC,503,1122,2020-06-18,63360.0,
I3,FOX,1716,1122,2020-06-18,2873019.2399999998,
I3,CNNE,1037,1122,2020-06-18,1000012.5,
I3,UBER,4450,1122,2020-06-18,497384.0,
I3,SSB,4106,1123,2020-06-19,51710.0,
I3,PLSE,3433,1124,2020-06-22,55729.5,
I3,GRPN,1949,1125,2020-06-23,4641850.0,
I3,IDYA,2184,1125,2020-06-23,97405.91,
I3,GMED,1896,1127,2020-06-25,33740.0,
I3,ARWR,364,1127,2020-06-25,27475.0,
I3,WSBC,4747,1127,2020-06-25,517500.0,
I3,ARDX,337,1127,2020-06-25,31542.75,
I3,VTOL,4643,1127,2020-06-25,57720.0,
I3,VST,4635,1127,2020-06-25,195799.99999999997,
I3,ULTA,4474,1130,2020-06-30,48250.0,
I3,AXSM,481,1131,2020-07-01,51025.0,
I3,TMUS,4315,1131,2020-07-01,36050000.0,
I3,EPAC,1506,1132,2020-07-02,90500.0,
I3,BLMN,647,1134,2020-07-07,120000.0,
I3,GHC,1854,1134,2020-07-07,246205.0,
I3,ALDX,188,1139,2020-07-14,13600000.0,
I3,SAIC,3803,1139,2020-07-14,101210.0,
I3,WCC,4674,1140,2020-07-15,6636169.54,
I3,GSBC,1953,1140,2020-07-15,45228.4,
I3,JEF,2348,1141,2020-07-16,81350.0,
I3,AZZ,491,1141,2020-07-16,169565.0,
I3,UGI,4464,1144,2020-07-21,85060.0,
I3,EBF,1402,1145,2020-07-22,26912.0,
I3,EMR,1482,1145,2020-07-22,50000000.0,
I3,BAC,494,1146,2020-07-23,226319367.65,
I3,FDX,1629,1146,2020-07-23,361966.0,
I3,LEVI,2541,1147,2020-07-24,45129.12,
I3,VSAT,4631,1149,2020-07-28,100000007.01,
I3,WAFD,4663,1151,2020-07-30,122748.0,
I3,LW,2652,1152,2020-07-31,149250.0,
I3,SYF,4192,1152,2020-07-31,233200.0,
I3,GBCI,1803,1152,2020-07-31,39900.0,
I3,FFIV,1642,1154,2020-08-04,1100351.2000000002,
I3,KN,2441,1154,2020-08-04,150900.0,
I3,NAVI,2952,1154,2020-08-04,193750.0,
I3,FTAI,1753,1154,2020-08-04,37775.0,
I3,WAB,4661,1155,2020-08-05,309650.0,
I3,SSB,4106,1155,2020-08-05,120000.0,
I3,CLBK,975,1155,2020-08-05,46160.0,
I3,APPS,315,1155,2020-08-05,50651.99999999999,
I3,CFFN,905,1155,2020-08-05,48400.0,
I3,GPRE,1928,1156,2020-08-06,128000.0,
I3,IQV,2289,1156,2020-08-06,1599400.0,
I3,QDEL,3572,1156,2020-08-06,1008420.0,
I3,MX,2926,1156,2020-08-06,58700.0,
I3,BMRC,664,1156,2020-08-06,81458.0,
I3,ASB,372,1156,2020-08-06,25960.0,
I3,CATY,831,1157,2020-08-07,150000.0,
I3,SLB,3970,1157,2020-08-07,291900.0,
I3,WSBC,4747,1157,2020-08-07,100000.0,
I3,MMSI,2821,1157,2020-08-07,49964.49,
I3,ACI,46,1157,2020-08-07,107707.0,
I3,SFNC,3901,1157,2020-08-07,166300.0,
I3,BXC,781,1158,2020-08-10,489499.99999999994,
I3,BKH,627,1158,2020-08-10,57420.0,
I3,TEN,4250,1158,2020-08-10,231000.0,
I3,RILY,3692,1158,2020-08-10,674000.0,
I3,ELAN,1456,1158,2020-08-10,49520.0,
I3,BA,493,1158,2020-08-10,199710.72000000003,
I3,EXPE,1581,1159,2020-08-11,1000974.0,
I3,ECL,1413,1159,2020-08-11,77620.0,
I3,MGM,2764,1159,2020-08-11,51639529.230000004,
I3,TT,4396,1159,2020-08-11,116220.0,
I3,ICFI,2170,1159,2020-08-11,143510.4,
I3,AFG,114,1159,2020-08-11,189600.0,
I3,CRUS,1134,1159,2020-08-11,196620.00000000003,
I3,EDUC,1424,1159,2020-08-11,91160.44,
I3,PFE,3378,1159,2020-08-11,38620.0,
I3,OPRX,3240,1160,2020-08-12,262350.0,
I3,LAMR,2506,1160,2020-08-12,98910.0,
I3,RCUS,3636,1160,2020-08-12,249883.2,
I3,ITGR,2310,1160,2020-08-12,155208.0,
I3,PRGO,3490,1160,2020-08-12,149912.28,
I3,CRON,1129,1160,2020-08-12,86700.0,
I3,ORA,3247,1161,2020-08-13,1220600.0,
I3,ANIP,283,1161,2020-08-13,123920.0,
I3,SFM,3900,1161,2020-08-13,119750.0,
I3,CTVA,1174,1161,2020-08-13,126500.0,
I3,SRE,4094,1161,2020-08-13,263660.0,
I3,TALO,4207,1161,2020-08-13,417000.0,
I3,OLN,3204,1161,2020-08-13,55250.0,
I3,POST,3468,1161,2020-08-13,355320.0,
I3,BHVN,604,1161,2020-08-13,156832.0,
I3,REYN,3668,1161,2020-08-13,293939.99999999994,
I3,HAE,1988,1161,2020-08-13,323720.0,
I3,PSN,3526,1161,2020-08-13,265350.0,
I3,PRU,3515,1162,2020-08-14,177700.0,
I3,BUSE,761,1163,2020-08-17,498949.52,
I3,SO,4038,1163,2020-08-17,99654.05,
I3,MTG,2899,1163,2020-08-17,67920.0,
I3,VRCA,4618,1164,2020-08-18,100297.5,
I3,LMAT,2583,1164,2020-08-18,200547.90000000002,
I3,COHN,1064,1164,2020-08-18,49050.0,
I3,BE,559,1164,2020-08-18,1040200.0,
I3,APG,303,1165,2020-08-19,1031800.0,
I3,GDYN,1822,1165,2020-08-19,79105.95,
I3,VG,4567,1165,2020-08-19,122263.05,
I3,UPLD,4495,1165,2020-08-19,337200.0,
I3,ENR,1492,1165,2020-08-19,90420.0,
I3,OGE,3186,1165,2020-08-19,32530.0,
I3,CAR,817,1166,2020-08-20,2088732.8,
I3,JJSF,2354,1166,2020-08-20,18406713.520000003,
I3,DDD,1258,1166,2020-08-20,58000.0,
I3,BCSF,547,1166,2020-08-20,26075.0,
I3,NBTB,2961,1167,2020-08-21,93450.0,
I3,BG,586,1167,2020-08-21,55404.0,
I3,BOH,687,1168,2020-08-24,249078.49999999997,
I3,SKT,3960,1169,2020-08-25,57800.0,
I3,TFC,4257,1169,2020-08-25,250000.0,
I3,LEU,2540,1170,2020-08-26,750000.0,
I3,PUMP,3548,1170,2020-08-26,74994.14,
I3,KRNY,2465,1170,2020-08-26,76500.0,
I3,EPR,1511,1171,2020-08-27,49600.0,
I3,HWKN,2138,1171,2020-08-27,39960.0,
I3,XPER,4804,1171,2020-08-27,100224.3,
I3,NP,3058,1172,2020-08-28,44680.0,
I3,BMRN,665,1175,2020-09-02,70956.0,
I3,DOC,1326,1175,2020-09-02,50764.0,
I3,GBLI,1806,1175,2020-09-02,14191800.0,
I3,CORT,1080,1175,2020-09-02,255141.12,
I3,KRMD,2463,1177,2020-09-04,48490.0,
I3,LIND,2570,1177,2020-09-04,552630.0,
I3,HLIT,2052,1177,2020-09-04,58800.0,
I3,PRTS,3514,1178,2020-09-08,41320.0,
I3,C,792,1178,2020-09-08,76264.5,
I3,EXLS,1576,1178,2020-09-08,95535.0,
I3,QDEL,3572,1178,2020-09-08,50322.0,
I3,WCC,4674,1179,2020-09-09,55100.0,
I3,HRB,2092,1179,2020-09-09,197776.0,
I3,NSP,3081,1180,2020-09-10,63500.0,
I3,GOGO,1912,1180,2020-09-10,11084367.860000001,
I3,PSA,3518,1181,2020-09-11,408215.0,
I3,AMG,237,1181,2020-09-11,100567.73999999999,
I3,LMB,2584,1182,2020-09-14,132960.88,
I3,AVGO,453,1182,2020-09-14,30081.24,
I3,UTZ,4524,1183,2020-09-15,99993.6,
I3,BKH,627,1183,2020-09-15,53220.0,
I3,TAP,4209,1184,2020-09-16,105840.0,
I3,CI,943,1184,2020-09-16,168770.0,
I3,IMVT,2222,1184,2020-09-16,190850.0,
I3,OXM,3292,1184,2020-09-16,95200.0,
I3,FLXS,1689,1185,2020-09-17,58750.55,
I3,ORA,3247,1185,2020-09-17,29638.0,
I3,LILA,2565,1186,2020-09-18,84000.0,
I3,WY,4773,1186,2020-09-18,291100.0,
I3,VST,4635,1188,2020-09-22,6180000.0,
I3,SHO,3929,1189,2020-09-23,76300.0,
I3,INFU,2238,1190,2020-09-24,26400.0,
I3,HIW,2045,1190,2020-09-24,337000.0,
I3,DVA,1380,1191,2020-09-25,253799.99999999997,
I3,NHC,3008,1191,2020-09-25,29063.61,
I3,HIG,2038,1192,2020-09-28,250960.49999999997,
I3,PBF,3333,1193,2020-09-29,296000.0,
I3,DEI,1266,1194,2020-09-30,78804.23999999999,
I3,BBSI,525,1194,2020-09-30,100880.7,
I3,BDTX,557,1196,2020-10-02,152300.0,
I3,DMRC,1314,1196,2020-10-02,112100.00000000001,
I3,PRGS,3491,1196,2020-10-02,101250.0,
I3,IEP,2186,1196,2020-10-02,10000024.56,
I3,TARA,4211,1197,2020-10-05,800000.0,
I3,OVV,3284,1197,2020-10-05,44520.0,
I3,KMX,2440,1197,2020-10-05,252180.00000000003,
I3,ESI,1534,1201,2020-10-09,5750000.0,
I3,PGEN,3393,1202,2020-10-12,25006080.0,
I3,ETON,1543,1207,2020-10-19,105000.0,
I3,C,792,1207,2020-10-19,440900.00000000006,
I3,CCL,862,1207,2020-10-19,140500.0,
I3,HRMY,2095,1207,2020-10-19,8147424.0,
I3,CALM,808,1208,2020-10-20,76560.0,
I3,FAST,1599,1208,2020-10-20,45000.0,
I3,FAF,1596,1212,2020-10-26,191120.0,
I3,ADC,72,1213,2020-10-27,474471.3,
I3,NVR,3121,1214,2020-10-28,126341.09999999999,
I3,CCK,861,1214,2020-10-28,88170.0,
I3,HTLD,2117,1214,2020-10-28,188100.0,
I3,SFNC,3901,1215,2020-10-29,52260.00000000001,
I3,GPC,1921,1215,2020-10-29,201784.0,
I3,IBM,2161,1215,2020-10-29,553750.0,
I3,PHM,3402,1215,2020-10-29,207450.0,
I3,UVE,4527,1216,2020-10-30,117100.00000000001,
I3,NXPI,3144,1216,2020-10-30,201450.00000000003,
I3,RTX,3761,1217,2020-11-02,1102000.0,
I3,KMB,2434,1217,2020-11-02,398009.99999999994,
I3,SFM,3900,1218,2020-11-03,244400.0,
I3,KN,2441,1218,2020-11-03,45000.0,
I3,WELL,4685,1218,2020-11-03,105880.0,
I3,CVLG,1194,1218,2020-11-03,777157.9199999999,
I3,RL,3707,1219,2020-11-04,250742.7,
I3,MRTN,2872,1219,2020-11-04,107817.5,
I3,BANC,503,1219,2020-11-04,50946.0,
I3,RNST,3730,1219,2020-11-04,811440.0,
I3,CRL,1124,1219,2020-11-04,267904.0,
I3,FHB,1647,1220,2020-11-05,39215.0,
I3,LGND,2553,1220,2020-11-05,82520.0,
I3,TAP,4209,1220,2020-11-05,36900.0,
I3,CBOE,843,1221,2020-11-06,447949.50000000006,
I3,NTST,3103,1222,2020-11-09,67353.95999999999,
I3,CNX,1050,1223,2020-11-10,100793.00000000001,
I3,AIZ,173,1223,2020-11-10,249210.0,
I3,KHC,2414,1223,2020-11-10,420742189.7,
I3,PRGO,3490,1224,2020-11-11,99904.75,
I3,PRAX,3484,1224,2020-11-11,100303.68,
I3,AON,293,1224,2020-11-11,186460.0,
I3,UFCS,4459,1224,2020-11-11,54375.0,
I3,MYGN,2932,1226,2020-11-13,249300.00000000003,
I3,SABR,3794,1226,2020-11-13,53820.00000000001,
I3,SPT,4084,1226,2020-11-13,270750.0,
I3,VRTX,4629,1226,2020-11-13,928682.3,
I3,ARVN,362,1226,2020-11-13,199908.66999999998,
I3,MTRX,2905,1226,2020-11-13,26940.0,
I3,WSC,4750,1226,2020-11-13,253799.99999999997,
I3,HBB,2000,1227,2020-11-16,2132215.65,
I3,CWH,1208,1227,2020-11-16,49969.8,
I3,DXC,1386,1228,2020-11-17,49821.45,
I3,MS,2875,1228,2020-11-17,1385000.0,
I3,ACCO,35,1228,2020-11-17,341500.0,
I3,TISI,4288,1228,2020-11-17,405000.0,
I3,OEC,3175,1228,2020-11-17,69928.31999999999,
I3,REYN,3668,1229,2020-11-18,89430.0,
I3,COTY,1084,1229,2020-11-18,49500.0,
I3,ECPG,1416,1229,2020-11-18,77525.0,
I3,MYE,2930,1229,2020-11-18,38722.6,
I3,HTGC,2115,1230,2020-11-19,50011.5,
I3,EPD,1509,1230,2020-11-19,76880.0,
I3,BZH,790,1230,2020-11-19,83419.0,
I3,ORGO,3251,1231,2020-11-20,1128247.25,
I3,REZI,3669,1231,2020-11-20,49995.0,
I3,MBI,2698,1231,2020-11-20,617000.0,
I3,ATRC,427,1231,2020-11-20,500669.0,
I3,CNO,1038,1232,2020-11-23,82840.0,
I3,ORI,3252,1233,2020-11-24,26966.7,
I3,CF,903,1235,2020-11-27,30997.112100000002,
I3,ZNTL,4860,1235,2020-11-27,360000.0,
I3,STOK,4143,1235,2020-11-27,14625000.0,
I3,ALK,200,1237,2020-12-01,40484.25,
I3,KRMD,2463,1238,2020-12-02,94312.96,
I3,BIIB,607,1238,2020-12-02,748061.0,
I3,EIG,1449,1238,2020-12-02,98496.0,
I3,IEP,2186,1240,2020-12-04,836651.6900000001,
I3,BV,763,1240,2020-12-04,68900.0,
I3,FSK,1744,1240,2020-12-04,37947.0,
I3,HRL,2094,1240,2020-12-04,92262.2316,
I3,FPI,1720,1240,2020-12-04,80300.0,
I3,DMAC,1310,1241,2020-12-07,26200.0,
I3,GOGO,1912,1241,2020-12-07,206400.0,
I3,BBDC,519,1242,2020-12-08,64554.63999999999,
I3,NVDA,3116,1242,2020-12-08,53728.0,
I3,GFF,1848,1242,2020-12-08,100100.0,
I3,ACIW,49,1242,2020-12-08,99918.0,
I3,PLMR,3428,1242,2020-12-08,50250.0,
I3,AVT,461,1242,2020-12-08,290520.0,
I3,CSV,1153,1244,2020-12-10,870580.0,
I3,CURI,1182,1244,2020-12-10,234000.0,
I3,UAL,4445,1244,2020-12-10,93100.0,
I3,MDLZ,2733,1244,2020-12-10,116840.0,
I3,NSIT,3078,1244,2020-12-10,50320.0,
I3,SBGI,3829,1245,2020-12-11,29611.649999999998,
I3,OTIS,3274,1246,2020-12-14,32755.000000000004,
I3,DFIN,1272,1246,2020-12-14,45625.0,
I3,RCKT,3631,1247,2020-12-15,13872320.0,
I3,AAOI,10,1247,2020-12-15,198635.82,
I3,DK,1297,1247,2020-12-15,186120.00000000003,
I3,ATI,410,1247,2020-12-15,210374.99999999997,
I3,ULH,4472,1247,2020-12-15,28621083.45,
I3,EPR,1511,1248,2020-12-16,180032.0,
I3,EFSC,1432,1248,2020-12-16,307825.0,
I3,CTO,1166,1248,2020-12-16,50100.0,
I3,KEY,2404,1248,2020-12-16,40000.0,
I3,CMTL,1025,1248,2020-12-16,68640.0,
I3,SNEX,4026,1249,2020-12-17,304740.0,
I3,HYMC,2146,1250,2020-12-18,105000.0,
I3,CTRN,1170,1250,2020-12-18,43850.0,
I3,IMKTA,2212,1250,2020-12-18,25230.0,
I3,VST,4635,1251,2020-12-21,310250.0,
I3,QMCO,3579,1251,2020-12-21,116184.0,
I3,VTRS,4645,1251,2020-12-21,489817.76,
I3,MCFT,2711,1251,2020-12-21,74037.0,
I3,GDYN,1822,1251,2020-12-21,444980.00000000006,
I3,GME,1895,1252,2020-12-22,6946493.47,
I3,ARVN,362,1252,2020-12-22,9999990.0,
I3,NTAP,3088,1252,2020-12-22,958350.0,
I3,GWRE,1977,1252,2020-12-22,248940.0,
I3,JKHY,2355,1253,2020-12-23,451298.0,
I3,SCYX,3859,1254,2020-12-24,50000.0,
I3,IQV,2289,1256,2020-12-29,11227654.45,
I3,MIRM,2792,1256,2020-12-29,37200.0,
I3,UMBF,4476,1256,2020-12-29,48780.0,
I3,KR,2461,1259,2021-01-04,101280.0,
I3,CODI,1059,1261,2021-01-06,99599.19,
I3,BRK.A,718,1262,2021-01-07,889320.0,
I3,WRLD,4744,1262,2021-01-07,573540.0,
I3,PRGO,3490,1263,2021-01-08,326665.24,
I3,CAG,802,1265,2021-01-12,337000.0,
I3,CVNA,1197,1267,2021-01-14,49339.5,
I3,HY,2142,1275,2021-01-27,121656.0,
I3,FCEL,1616,1275,2021-01-27,197889.99999999997,
I3,GRBK,1933,1276,2021-01-28,17467500.0,
I3,INTC,2257,1277,2021-01-29,310016.0,
I3,AFRM,122,1277,2021-01-29,186200.0,
I3,FAST,1599,1278,2021-02-01,48193.42,
I3,TDY,4238,1278,2021-02-01,367840.0,
I3,BSRR,739,1278,2021-02-01,44740.0,
I3,CCI,859,1279,2021-02-02,328300.0,
I3,RES,3664,1279,2021-02-02,25685.0,
I3,TXN,4430,1279,2021-02-02,997287.25,
I3,RCUS,3636,1280,2021-02-03,220350000.0,
I3,MSM,2887,1280,2021-02-03,5290799.840000001,
I3,BRO,723,1280,2021-02-03,216750.0,
I3,CFFN,905,1282,2021-02-05,126300.00000000001,
I3,SRCE,4093,1283,2021-02-08,171140.0,
I3,AFG,114,1283,2021-02-08,240975.0,
I3,KMPR,2437,1284,2021-02-09,28068.0,
I3,CAC,798,1284,2021-02-09,39790.0,
I3,UNH,4483,1285,2021-02-10,499020.0,
I3,PRU,3515,1286,2021-02-11,80980.0,
I3,BIIB,607,1286,2021-02-11,239766.0,
I3,KLIC,2429,1287,2021-02-12,100046.1,
I3,BY,783,1287,2021-02-12,86467.5,
I3,BW,768,1287,2021-02-12,29998.8,
I3,CLFD,980,1287,2021-02-12,50250.0,
I3,BHE,597,1287,2021-02-12,50166.0,
I3,BFLY,582,1289,2021-02-17,25000000.0,
I3,KKR,2423,1290,2021-02-18,1251380.0,
I3,LPLA,2614,1290,2021-02-18,250079.0,
I3,FISV,1665,1290,2021-02-18,1010009.0,
I3,CVS,1200,1290,2021-02-18,216000.0,
I3,NUS,3109,1291,2021-02-19,250723.0,
I3,STBA,4125,1291,2021-02-19,56000.0,
I3,BBIO,521,1291,2021-02-19,500000.0,
I3,MTD,2896,1292,2021-02-22,58500.0,
I3,HSIC,2107,1292,2021-02-22,63650.0,
I3,SLM,3979,1292,2021-02-22,105210.0,
I3,MKL,2800,1292,2021-02-22,98298.0,
I3,USLM,4517,1293,2021-02-23,1499914.2000000002,
I3,CVX,1204,1293,2021-02-23,304672.0,
I3,SONO,4054,1293,2021-02-23,2004425.1,
I3,UVSP,4529,1294,2021-02-24,99120.0,
I3,INCY,2230,1294,2021-02-24,1000007.2500000001,
I3,ZTS,4865,1294,2021-02-24,478180.99999999994,
I3,CAR,817,1294,2021-02-24,1006500.0,
I3,RICK,3688,1294,2021-02-24,39000.0,
I3,ADC,72,1295,2021-02-25,630800.0,
I3,DD,1256,1295,2021-02-25,524550.0,
I3,CHD,919,1296,2021-02-26,240660.0,
I3,UPS,4497,1296,2021-02-26,99887.5,
I3,ABT,27,1296,2021-02-26,249900.0,
I3,LFMD,2543,1296,2021-02-26,30435.0,
I3,ANAB,273,1296,2021-02-26,751660.0,
I3,F,1592,1296,2021-02-26,100164.4,
I3,IRWD,2300,1297,2021-03-01,64820.0,
I3,DTE,1364,1297,2021-03-01,49991.200000000004,
I3,M,2669,1297,2021-03-01,310600.0,
I3,RYN,3787,1298,2021-03-02,493800.0,
I3,LB,2517,1299,2021-03-03,199906.98,
I3,LOW,2608,1299,2021-03-03,747689.12,
I3,TREE,4357,1299,2021-03-03,282000.0,
I3,XOM,4800,1299,2021-03-03,1429000.0,
I3,SSD,4108,1299,2021-03-03,49850.0,
I3,CSV,1153,1299,2021-03-03,25282.5,
I3,ATEX,406,1299,2021-03-03,32445.0,
I3,NDLS,2972,1300,2021-03-04,50561.82,
I3,UWMC,4531,1300,2021-03-04,478200.0,
I3,ATEC,403,1300,2021-03-04,89999999.1,
I3,RBB,3616,1300,2021-03-04,27820.0,
I3,STRA,4144,1300,2021-03-04,310560.0,
I3,CNP,1040,1300,2021-03-04,992000.0,
I3,CACI,800,1300,2021-03-04,498884.75,
I3,BG,586,1301,2021-03-05,507647.99999999994,
I3,XRAY,4810,1301,2021-03-05,294750.0,
I3,CLW,1000,1301,2021-03-05,70400.0,
I3,NPO,3062,1301,2021-03-05,208425.0,
I3,VTRS,4645,1301,2021-03-05,41520.0,
I3,D,1230,1301,2021-03-05,138580.0,
I3,EVRG,1563,1301,2021-03-05,529200.0,
I3,HYLN,2145,1301,2021-03-05,82700.0,
I3,EDIT,1420,1301,2021-03-05,1156750.0,
I3,TDY,4238,1301,2021-03-05,747593.0,
I3,SPB,4064,1302,2021-03-08,192700.0,
I3,W,4660,1302,2021-03-08,3356296.44,
I3,WEC,4682,1302,2021-03-08,81500.0,
I3,FRPT,1734,1302,2021-03-08,357500.0,
I3,INSM,2253,1303,2021-03-09,99999.0,
I3,GAIA,1790,1303,2021-03-09,109600.00000000001,
I3,NWS,3133,1303,2021-03-09,12045000.0,
I3,WEN,4686,1303,2021-03-09,142350.0,
I3,CWEN,1207,1303,2021-03-09,52520.0,
I3,ADT,86,1303,2021-03-09,48930.0,
I3,KNSL,2446,1303,2021-03-09,80085.0,
I3,PFSI,3387,1304,2021-03-10,5672950.9799999995,
I3,POOL,3466,1304,2021-03-10,158015.0,
I3,SNOW,4031,1304,2021-03-10,74876.8,
I3,SWBI,4176,1304,2021-03-10,25013.12,
I3,NTAP,3088,1304,2021-03-10,500499.0,
I3,PH,3396,1304,2021-03-10,1169298.0,
I3,HUM,2124,1305,2021-03-11,151263.75,
I3,KEYS,2405,1305,2021-03-11,50535.0,
I3,WMT,4730,1305,2021-03-11,1001391.75,
I3,DBX,1248,1306,2021-03-12,2459000.0,
I3,MWA,2922,1306,2021-03-12,129974.6,
I3,DASH,1240,1306,2021-03-12,795600.0,
I3,HASI,1996,1306,2021-03-12,55210.0,
I3,APO,309,1306,2021-03-12,6870000.0,
I3,VERU,4563,1306,2021-03-12,49315.0,
I3,MSFT,2881,1306,2021-03-12,1018240.0,
I3,TPL,4346,1307,2021-03-15,134245.0,
I3,ADM,80,1307,2021-03-15,297548.0,
I3,APA,298,1307,2021-03-15,100217.25,
I3,CNNE,1037,1308,2021-03-16,39100.0,
I3,IMUX,2221,1308,2021-03-16,155493.24,
I3,FOX,1716,1308,2021-03-16,19544316.75,
I3,SPNT,4076,1308,2021-03-16,110399.99999999999,
I3,RSI,3756,1309,2021-03-17,101649.99999999999,
I3,GRBK,1933,1309,2021-03-17,220000.0,
I3,INNV,2247,1309,2021-03-17,48262.5,
I3,ASAN,370,1309,2021-03-17,199143.99999999997,
I3,APLE,306,1310,2021-03-18,30008.05,
I3,ORCL,3250,1310,2021-03-18,172550.75,
I3,LGIH,2550,1310,2021-03-18,27107.199999999997,
I3,LMNR,2586,1310,2021-03-18,137850.0,
I3,MYE,2930,1310,2021-03-18,198200.0,
I3,AMR,254,1310,2021-03-18,121800.0,
I3,KIDS,2416,1310,2021-03-18,135302.4,
I3,TRIN,4360,1310,2021-03-18,233920.0,
I3,ANF,277,1310,2021-03-18,75103.7,
I3,KDP,2395,1310,2021-03-18,1241257.5,
I3,MBIN,2699,1311,2021-03-19,500000.0,
I3,PRGO,3490,1311,2021-03-19,103225.0,
I3,BAND,504,1311,2021-03-19,200685.0,
I3,THRY,4281,1312,2021-03-22,3734000.0000000005,
I3,AIV,171,1312,2021-03-22,572000.0,
I3,CMG,1012,1312,2021-03-22,340078.0,
I3,ARR,356,1313,2021-03-23,102564.0,
I3,ADV,90,1313,2021-03-23,301657.5,
I3,SPG,4068,1313,2021-03-23,33296.4,
I3,SLDB,3971,1314,2021-03-24,12688438.75,
I3,ANIX,284,1316,2021-03-26,48000.0,
I3,DBI,1245,1317,2021-03-29,6140818.76,
I3,USPH,4519,1317,2021-03-29,108000.0,
I3,BW,768,1317,2021-03-29,64753541.4,
I3,INFU,2238,1318,2021-03-30,61020.0,
I3,RYTM,3788,1320,2021-04-01,201700.00000000003,
I3,NUVB,3111,1321,2021-04-05,49900.0,
I3,QS,3591,1321,2021-04-05,100004164.38000001,
I3,PRPL,3508,1321,2021-04-05,149800.0,
I3,ESTC,1540,1321,2021-04-05,115010.0,
I3,RSG,3755,1321,2021-04-05,999869.2,
I3,RCUS,3636,1321,2021-04-05,567000.0,
I3,PACK,3304,1322,2021-04-06,2097200.0,
I3,CTOS,1168,1322,2021-04-06,500000.0,
I3,TSLA,4389,1322,2021-04-06,26419.4,
I3,BVS,767,1322,2021-04-06,32500.0,
I3,HPK,2085,1322,2021-04-06,1072552.5,
I3,SAIC,3803,1324,2021-04-08,252930.0,
I3,ASTS,397,1325,2021-04-09,2000000.0,
I3,OSPN,3265,1326,2021-04-12,6603438.0,
I3,CRSR,1133,1326,2021-04-12,999991.0,
I3,EVRG,1563,1329,2021-04-15,113177321.89,
I3,JPM,2366,1332,2021-04-20,101059.2,
I3,RELL,3657,1333,2021-04-21,36500.0,
I3,SNDX,4024,1335,2021-04-23,197074.37,
I3,REPX,3663,1335,2021-04-23,26112.0,
I3,BMRC,664,1335,2021-04-23,178800.0,
I3,CMG,1012,1338,2021-04-28,999405.0,
I3,ANAB,273,1338,2021-04-28,2344584.0,
