pop,day,symbol,hour,price,entry_m,ref,limit,touch_off,fill_m,entry,rpct,rr,why,exit_m,ssr_active,ssr_undet,split
P3,2026-02-26,CRBP,14,8.08,903,8.14,8.221400000000001,2,912,8.221400000000001,0.020000000000000108,-0.17393631255016734,eod,955,False,False,VAL
P3,2026-02-26,DAVE,11,185.95,720,184.83,186.6783,9,733,186.6783,0.01999999999999998,-1.0509999999999937,stop,905,False,False,VAL
P3,2026-02-26,DAVE,12,184.77,781,184.81,186.6581,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,DAVE,14,189.4,901,189.3,191.193,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,DRVN,10,11.6,660,11.61,11.726099999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,ECPG,10,63.78,660,64.1,64.741,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,ECPG,11,63.02,720,63.02,63.650200000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,ECPG,12,63.645,784,63.64,64.2764,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,ECPG,14,64.25,901,64.25,64.8925,3,905,64.8925,0.019999999999999952,0.868744461994838,eod,955,False,False,VAL
P3,2026-02-26,EE,12,40.57,781,40.505,40.910050000000005,7,795,40.910050000000005,0.020000000000000046,1.3322520994230054,eod,955,True,False,VAL
P3,2026-02-26,EE,13,40.71,840,40.68,41.0868,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,EE,14,41.265,900,41.21,41.6221,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,HGTY,11,12.085,720,12.1,12.221,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,HGTY,13,12.03,840,12.03,12.1503,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,HGTY,14,12.08,900,12.1,12.221,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,KNTK,11,47.78,720,47.77,48.2477,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,KNTK,13,46.29,840,46.24,46.702400000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,KNTK,14,46.79,900,46.79,47.2579,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,LNTH,10,77.285,660,77.24,78.0124,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,LNTH,12,75.37,780,75.14,75.8914,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,PRSU,10,35.295,662,35.295,35.64795,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,PRSU,11,34.925,720,34.925,35.274249999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,PRSU,13,35.215,840,35.22,35.5722,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,PRSU,14,35.01,900,35.08,35.4308,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,TGLS,11,44.26,720,44.25,44.6925,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,TGLS,12,44.29,780,44.15,44.591499999999996,5,788,44.591499999999996,0.019999999999999976,-1.0509999999999957,stop,827,True,False,VAL
P3,2026-02-26,TGLS,13,45.225,840,45.2443,45.696743000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,TGLS,14,46.02,900,46.01,46.470099999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,URBN,10,69.41,660,69.37,70.06370000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,URBN,11,69.06,720,69.02,69.7102,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,URBN,12,68.425,780,68.46,69.1446,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,URBN,13,69.05,840,68.99,69.67989999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,WING,10,273.27,660,273.135,275.86635,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,WING,12,271.78,780,271.57,274.2857,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,WING,13,274.965,840,274.965,277.71464999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,WING,14,274.54,900,274.54,277.28540000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,YOU,11,47.31,720,47.335,47.808350000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,YOU,13,46.95,840,46.9594,47.428994,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-26,YOU,14,47.33,900,47.36,47.8336,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,CZR,10,25.7,660,25.7,25.957,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,CZR,12,24.73,780,24.735,24.98235,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,CZR,14,24.265,900,24.27,24.5127,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,DEC,10,14.31,660,14.35,14.4935,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,DEC,13,13.9,840,13.89,14.0289,7,848,14.0289,0.020000000000000014,0.8514566359443749,eod,955,False,False,VAL
P3,2026-02-27,DEC,14,13.775,900,13.775,13.91275,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,DELL,11,147.26,720,147.3,148.77300000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,DELL,13,147.3,840,147.2728,148.74552799999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,IPI,12,36.75,783,36.8239,37.192139000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,IPI,13,36.66,840,36.6797,37.046496999999995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-02-27,IPI,14,36.98,900,36.9159,37.285059000000004,6,912,37.285059000000004,0.01999999999999993,0.31521875826991125,eod,955,False,False,VAL
P3,2026-03-02,ECPG,10,69.8204,660,69.87,70.5687,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-02,ECPG,12,72.1422,780,71.99,72.70989999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-02,ECPG,13,70.68,840,70.665,71.37165,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-02,ECPG,14,71.44,901,71.51,72.22510000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-02,HE,10,16.53,660,16.53,16.6953,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-02,HE,12,16.225,780,16.22,16.382199999999997,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-02,HE,13,16.0,840,16.0,16.16,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-02,HE,14,16.2,900,16.205,16.36705,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-03,CHWY,10,26.57,660,26.59,26.8559,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-03,CHWY,11,26.83,720,26.82,27.0882,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-03,CHWY,12,26.88,780,26.87,27.1387,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-03,CHWY,14,26.54,900,26.55,26.8155,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-03,CMPX,14,5.71,900,5.71,5.7671,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-04,GTLB,10,24.3276,660,24.325,24.56825,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-04,GTLB,12,24.55,780,24.56,24.8056,8,788,24.8056,0.020000000000000007,0.31363885574225114,eod,955,True,False,VAL
P3,2026-03-04,GTLB,14,24.77,900,24.75,24.9975,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-04,HIMX,11,7.795,720,7.795,7.87295,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-04,HIMX,12,7.7701,780,7.78,7.8578,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-04,HIMX,13,7.685,840,7.685,7.76185,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-04,HIMX,14,7.685,900,7.685,7.76185,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-04,IRTC,13,128.51,840,128.37,129.65370000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-04,IRTC,14,127.67,900,127.69,128.9669,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-04,SKM,13,31.33,840,31.335,31.64835,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,AARD,10,5.75,660,5.75,5.8075,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,AARD,11,5.745,720,5.7789,5.836689,5,725,5.836689,0.019999999999999945,0.8282863794867248,eod,955,False,False,VAL
P3,2026-03-05,AARD,13,5.725,842,5.73,5.7873,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,AARD,14,5.74,900,5.71,5.7671,3,904,5.7671,0.02000000000000001,0.23495344280487498,eod,955,False,False,VAL
P3,2026-03-05,ACDC,10,5.29,660,5.29,5.3429,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,ACDC,13,5.075,840,5.075,5.12575,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,ACDC,14,5.155,900,5.15,5.2015,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,CF,11,109.02,720,109.02,110.11019999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,CF,12,109.65,780,109.585,110.68084999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,CF,13,110.44,840,110.48,111.5848,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,FENC,9,8.68,600,8.69,8.7769,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,FENC,11,8.15,724,8.14,8.221400000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,FENC,13,7.94,841,7.94,8.019400000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,FENC,14,7.96,900,7.96,8.0396,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,MEOH,13,56.48,840,56.44,57.0044,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,VIA,10,19.06,660,19.06,19.2506,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,VIA,11,18.84,720,18.835,19.02335,2,722,19.02335,0.01999999999999997,-1.0672673319893633,stop,936,False,False,VAL
P3,2026-03-05,VIA,13,19.19,840,19.135,19.32635,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-05,VIA,14,19.16,900,19.16,19.3516,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-06,ALNT,11,61.9,721,62.075,62.695750000000004,8,742,62.695750000000004,0.019999999999999987,-1.0831994194183783,stop,855,True,False,VAL
P3,2026-03-06,ALNT,13,62.445,842,62.47,63.094699999999996,2,847,63.094699999999996,0.020000000000000084,-1.0509999999999908,stop,868,True,False,VAL
P3,2026-03-06,ALNT,14,64.26,901,63.6301,64.266401,0,901,64.266401,0.01999999999999991,-0.06115092706062482,eod,955,True,False,VAL
P3,2026-03-06,CF,10,119.245,660,119.1501,120.341601,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-06,CF,11,116.62,720,116.6,117.76599999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-06,CF,12,116.105,780,116.2,117.36200000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-06,CF,14,117.925,900,117.95,119.12950000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-06,NUTX,9,88.01,600,87.505,88.38005,1,601,88.38005,0.01999999999999999,-1.0509999999999973,stop,643,True,False,VAL
P3,2026-03-06,NUTX,13,91.97,840,92.385,93.30885,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,INBX,9,71.11,600,71.105,71.81605,1,601,71.81605,0.02000000000000009,0.03902331024889199,eod,956,False,False,VAL
P3,2026-03-09,INBX,11,72.56,722,73.1,73.83099999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,INBX,14,69.36,900,69.16,69.85159999999999,4,920,69.85159999999999,0.01999999999999994,-1.1451276706618032,stop,931,False,False,VAL
P3,2026-03-09,OSIS,12,275.0,783,274.76,277.50759999999997,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,OSIS,13,275.0,841,274.66,277.4066,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,OSIS,14,276.1,902,276.39,279.15389999999996,8,922,279.15389999999996,0.020000000000000004,-0.3270776442672041,eod,955,False,False,VAL
P3,2026-03-09,RHLD,9,164.85,600,164.48,166.1248,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,RHLD,13,164.93,840,165.0,166.65,6,854,166.65,0.01999999999999999,-1.1447029702970193,stop,923,False,False,VAL
P3,2026-03-09,SLN,10,6.45,660,6.445,6.50945,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,SLN,12,6.13,785,6.125,6.18625,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,SLN,13,6.14,841,6.165,6.22665,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,SLN,14,6.18,901,6.165,6.22665,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,SRI,12,7.49,781,7.49,7.564900000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-09,SRI,13,7.48,840,7.495,7.56995,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,AESI,10,12.18,660,12.17,12.2917,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,AESI,11,11.93,720,11.94,12.0594,1,721,12.0594,0.020000000000000087,-1.0509999999999942,stop,938,False,False,VAL
P3,2026-03-10,AESI,12,12.11,780,12.11,12.2311,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,AESI,13,12.04,840,12.03,12.1503,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,ASM,11,8.4599,720,8.455,8.53955,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,ASM,12,8.385,780,8.38,8.4638,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,ASM,13,8.42,840,8.42,8.5042,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,AVBP,11,26.715,720,26.64,26.9064,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,AVBP,12,26.24,781,26.335,26.59835,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,AVBP,13,25.79,840,25.81,26.068099999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,AVBP,14,25.36,900,25.37,25.6237,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,DFTX,13,19.32,840,19.32,19.5132,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,DFTX,14,19.0144,900,19.03,19.2203,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,JBIO,11,15.01,720,15.015,15.16515,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,JBIO,13,14.76,842,14.77,14.9177,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,JBIO,14,14.595,900,14.57,14.7157,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,MATW,13,26.78,840,26.78,27.047800000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,MATW,14,26.36,900,26.276,26.53876,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,OSG,11,5.6898,720,5.68,5.7368,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,OSG,13,5.6,840,5.605,5.66105,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-10,OSG,14,5.54,900,5.5399,5.595299000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-11,BNTX,11,90.36,720,90.3,91.203,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-11,BNTX,14,90.295,900,90.26,91.16260000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-11,NBIS,10,111.45,660,111.43,112.5443,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-11,NBIS,12,109.87,780,109.8818,110.98061799999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-11,NBIS,13,110.29,840,110.32,111.4232,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-11,NBIS,14,111.7225,900,111.735,112.85235,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-12,APEI,14,47.02,901,47.0,47.47,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-12,INDV,10,30.46,660,30.46,30.7646,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-12,INDV,12,29.93,780,29.94,30.2394,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-12,INDV,13,30.265,840,30.27,30.5727,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-12,INDV,14,30.57,900,30.57,30.875700000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-12,MEOH,10,56.57,660,56.525,57.09025,7,667,57.09025,0.019999999999999966,-1.050999999999992,stop,705,False,False,VAL
P3,2026-03-12,MEOH,13,57.92,840,57.95,58.529500000000006,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-13,S,10,13.98,660,13.975,14.114749999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-13,S,12,14.045,780,14.045,14.18545,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-13,S,13,14.28,840,14.2739,14.416639,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-13,S,14,14.31,900,14.31,14.453100000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-13,SRI,10,6.0,660,6.015,6.07515,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-13,SRI,11,5.965,724,5.98,6.0398000000000005,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-13,SRI,12,5.925,780,5.935,5.99435,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-13,SRI,14,5.8,902,5.815,5.873150000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,INSE,13,6.935,842,6.935,7.00435,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,INSE,14,6.92,902,6.905,6.97405,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,LBRX,11,27.21,720,27.2,27.471999999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,LBRX,12,27.05,780,27.16,27.4316,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,LBRX,14,26.935,902,26.925,27.19425,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,NBIS,9,128.35,600,128.5,129.785,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,NBIS,10,126.975,660,126.99,128.2599,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,NBIS,11,127.9,720,127.77,129.0477,4,724,129.0477,0.019999999999999934,-1.0509999999999988,stop,763,False,False,VAL
P3,2026-03-16,NBIS,13,129.19,840,129.1601,130.451701,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,SEPN,10,25.825,660,25.825,26.08325,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,SEPN,11,25.35,721,25.51,25.7651,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,SEPN,13,25.07,842,25.07,25.320700000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,SEPN,14,25.16,900,25.08,25.3308,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,VOXR,10,5.78,660,5.772,5.82972,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,VOXR,11,5.785,721,5.785,5.84285,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,VOXR,13,5.845,841,5.845,5.903449999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-16,VOXR,14,5.885,900,5.885,5.943849999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-17,ATAT,10,36.805,660,36.8,37.168,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-17,ATAT,12,37.285,780,37.28,37.6528,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-17,ATAT,13,37.3915,840,37.3915,37.765415000000004,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-17,ATAT,14,36.88,900,36.87,37.238699999999994,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-17,ENGN,10,7.66,661,7.57,7.645700000000001,0,661,7.645700000000001,0.019999999999999997,2.1299553997671916,eod,955,False,False,VAL
P3,2026-03-17,ENGN,11,7.44,720,7.4,7.474,3,726,7.474,0.020000000000000066,-1.1616269735081504,stop,832,False,False,VAL
P3,2026-03-17,ENGN,12,7.47,780,7.48,7.5548,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-17,ENGN,14,7.425,900,7.425,7.49925,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,KODK,12,8.15,780,8.14,8.221400000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,KODK,13,8.06,840,8.05,8.130500000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,KODK,14,7.97,900,7.965,8.04465,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,LULU,10,164.11,660,164.16,165.8016,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,LULU,11,165.7599,720,165.64,167.29639999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,LULU,12,167.97,780,167.96,169.6396,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,LULU,14,166.92,900,166.94,168.6094,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,M,10,17.71,660,17.705,17.88205,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,M,12,17.73,780,17.725,17.902250000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,M,13,17.5993,840,17.6,17.776000000000003,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-18,M,14,17.7422,900,17.745,17.92245,4,904,17.92245,0.02000000000000001,0.9051496865662957,eod,955,False,False,VAL
P3,2026-03-18,NET,14,227.24,900,227.17,229.4417,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-19,ADTN,10,11.78,660,11.79,11.9079,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-19,ADTN,12,11.66,780,11.6575,11.774075000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-19,ADTN,13,11.62,840,11.62,11.7362,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-19,GLNG,13,50.06,840,50.0,50.5,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-19,GLNG,14,50.415,900,50.37,50.8737,5,905,50.8737,0.02,-0.18310050183100776,eod,955,False,False,VAL
P3,2026-03-19,TATT,10,52.71,661,52.74,53.2674,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-19,TATT,12,51.38,780,51.38,51.893800000000006,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-19,TATT,13,51.43,841,51.66,52.1766,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-20,ANGI,11,8.08,720,8.08,8.1608,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-20,ANGI,12,7.88,780,7.89,7.9689,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-20,ANGI,13,7.84,841,7.84,7.9184,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-23,ETON,10,23.2,660,23.05,23.2805,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-23,ETON,11,23.61,720,23.58,23.8158,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-23,ETON,12,23.39,781,23.27,23.5027,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-23,ETON,14,23.365,900,23.32,23.5532,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-23,IRS,14,14.62,902,14.62,14.7662,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-23,RPC,11,7.12,720,7.14,7.211399999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-23,RPC,13,7.35,840,7.35,7.4235,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-24,ADTN,12,12.62,781,12.6,12.725999999999999,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-24,ADTN,13,12.6,840,12.63,12.756300000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-24,TBCH,13,11.94,841,11.935,12.054350000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-24,TBCH,14,11.93,900,11.93,12.0493,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-25,ETON,9,23.53,600,23.54,23.775399999999998,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-25,ETON,10,23.741,660,23.78,24.0178,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-25,ETON,12,24.325,781,24.33,24.5733,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-25,ETON,13,24.185,842,24.15,24.391499999999997,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-25,RDWR,12,27.465,780,27.49,27.764899999999997,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-25,RDWR,14,27.44,900,27.46,27.7346,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,CC,9,21.255,600,21.255,21.46755,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,CC,11,21.485,720,21.47,21.6847,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,CC,12,21.175,780,21.17,21.381700000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,CC,13,21.135,840,21.125,21.33625,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,KNOP,10,10.3,660,10.34,10.4434,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,KNOP,12,10.31,780,10.34,10.4434,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,KNOP,14,10.07,902,10.1,10.201,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,LMB,9,82.645,601,82.58,83.4058,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,LMB,10,80.075,660,80.075,80.87575000000001,2,662,80.87575000000001,0.019999999999999966,0.38067653159321957,eod,955,False,False,VAL
P3,2026-03-26,LMB,13,80.74,842,80.215,81.01715,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,LMB,14,81.41,901,80.885,81.69385000000001,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,MLKN,10,15.13,660,15.13,15.281300000000002,-1,-1,,,,unfilled,-1,False,False,VAL
P3,2026-03-26,UNFI,10,46.37,660,46.34,46.8034,-1,-1,,,,unfilled,-1,False,False,VAL
